rsm_min,rvol_min,psth_fast,psth_slow,sl_atr_mult,tp1_atr_mult,tp2_atr_mult,be_after_days,n_trades,win_rate,total_ret,avg_win,avg_loss,max_dd,sharpe,calmar,pf,total_pnl
60,1.0,3,9,1.5,3,5,3,520,36.7,105.41,9.96,-2.37,-4.83,0.228,21.826,2.129,105413.05
60,1.0,5,5,1.5,2,5,5,294,40.5,59.59,8.93,-2.75,-4.86,0.228,12.268,2.127,59585.48
60,1.0,5,5,1.5,2,6,5,294,40.5,61.13,9.03,-2.75,-4.86,0.228,12.586,2.156,61125.98
70,1.0,3,5,2.0,2,5,5,452,40.3,75.06,9.52,-2.78,-2.91,0.228,25.785,2.218,75059.98
70,1.0,3,9,1.5,2,5,3,457,37.2,84.81,9.75,-2.43,-4.5,0.228,18.839,2.052,84806.64
65,1.0,3,9,1.0,2,6,5,501,41.3,130.75,8.2,-2.57,-6.19,0.228,21.122,1.972,130753.69
70,1.0,3,9,1.0,3,6,3,457,37.0,120.64,9.51,-2.39,-6.75,0.228,17.86,2.001,120635.42
65,1.0,3,9,1.5,3,6,3,501,36.7,100.25,9.95,-2.36,-4.33,0.228,23.174,2.133,100250.21
60,1.0,5,5,1.5,2,4,5,294,40.5,58.22,8.8,-2.75,-4.86,0.228,11.987,2.101,58218.11
65,1.0,3,9,2.0,2,6,5,501,40.1,80.25,9.45,-2.66,-3.62,0.228,22.163,2.156,80253.7
60,1.0,3,9,2.0,2,5,5,520,40.0,84.17,9.46,-2.65,-3.84,0.228,21.924,2.154,84170.51
60,1.0,3,9,1.0,3,6,5,520,40.4,150.52,8.84,-2.63,-7.45,0.228,20.196,2.039,150522.51
60,1.0,3,9,1.5,3,6,3,520,36.7,107.13,10.0,-2.37,-4.83,0.227,22.182,2.148,107133.72
60,1.0,3,9,1.0,3,5,5,520,40.4,144.78,8.69,-2.63,-7.52,0.227,19.242,1.999,144778.0
60,1.0,3,9,1.5,3,4,3,520,36.7,101.62,9.73,-2.37,-4.83,0.227,21.039,2.089,101615.01
60,1.0,5,5,1.0,3,4,5,294,40.8,82.23,8.38,-2.73,-6.37,0.227,12.903,2.047,82227.98
60,1.0,5,5,1.0,2,5,5,294,41.8,78.48,7.95,-2.68,-5.11,0.227,15.354,2.018,78475.32
65,1.0,3,9,2.0,3,5,3,501,36.5,79.08,10.26,-2.35,-3.24,0.227,24.383,2.193,79078.02
60,1.0,5,9,1.0,2,6,3,346,36.1,88.93,9.51,-2.26,-7.34,0.227,12.116,1.977,88926.89
60,1.0,5,9,1.0,3,5,3,346,35.0,92.36,10.14,-2.31,-8.13,0.227,11.358,1.991,92358.55
70,1.0,3,5,2.0,2,6,5,452,40.3,76.16,9.57,-2.78,-2.91,0.227,26.161,2.236,76156.41
65,1.0,3,9,1.0,3,5,5,501,40.5,135.05,8.62,-2.64,-6.44,0.227,20.969,1.977,135049.66
65,1.0,3,9,1.5,3,4,3,501,36.7,95.03,9.68,-2.36,-4.33,0.227,21.967,2.074,95030.99
70,1.0,3,9,1.0,3,5,3,457,37.0,115.74,9.34,-2.39,-6.75,0.227,17.135,1.961,115737.32
65,1.0,3,9,1.5,2,5,5,501,40.7,98.06,8.98,-2.7,-4.83,0.227,20.3,2.057,98055.29
60,1.0,5,9,1.0,3,4,3,346,35.3,90.21,9.87,-2.31,-8.58,0.227,10.513,1.975,90208.84
70,1.0,3,9,1.0,2,6,3,457,37.9,112.03,8.83,-2.32,-6.45,0.227,17.359,1.956,112034.21
65,1.0,3,9,2.0,2,5,3,501,36.7,74.1,9.85,-2.34,-3.24,0.227,22.849,2.122,74101.97
60,1.0,5,5,1.0,2,4,5,294,42.2,76.3,7.7,-2.67,-5.41,0.226,14.102,2.0,76299.0
60,1.0,3,9,1.0,3,4,5,520,40.4,139.67,8.53,-2.63,-7.67,0.226,18.202,1.964,139672.44
60,1.0,3,9,1.0,2,6,5,520,41.2,139.88,8.26,-2.57,-7.37,0.226,18.971,1.99,139875.32
60,1.0,3,9,2.0,3,5,3,520,36.5,84.18,10.29,-2.36,-3.62,0.226,23.249,2.204,84183.74
70,1.0,3,9,1.5,2,6,3,457,37.2,85.93,9.78,-2.43,-4.5,0.226,19.088,2.066,85928.48
65,1.0,3,9,2.0,3,6,3,501,36.5,80.38,10.32,-2.35,-3.24,0.226,24.785,2.213,80382.17
65,1.0,3,9,2.0,2,6,3,501,36.7,75.41,9.91,-2.34,-3.24,0.226,23.251,2.142,75406.13
65,1.0,3,5,2.0,3,4,5,492,40.2,83.64,9.57,-2.77,-3.85,0.226,21.737,2.226,83643.26
60,1.0,3,9,1.5,2,5,5,520,40.6,104.36,9.03,-2.69,-4.97,0.226,21.009,2.071,104362.97
65,1.0,3,9,1.5,2,4,5,501,40.7,94.59,8.79,-2.7,-4.83,0.226,19.583,2.019,94588.08
70,1.0,3,9,1.5,2,4,3,457,37.2,81.42,9.5,-2.43,-4.5,0.226,18.087,2.01,81421.8
70,1.0,3,5,1.5,2,5,5,452,40.9,92.92,9.09,-2.83,-3.88,0.226,23.931,2.126,92916.42
65,1.0,3,9,1.5,2,6,5,501,40.7,99.36,9.01,-2.7,-4.83,0.226,20.57,2.071,99355.64
65,1.0,3,9,1.0,3,4,5,501,40.5,130.14,8.47,-2.64,-6.44,0.226,20.207,1.942,130142.1
70,1.0,3,9,1.0,3,4,3,457,37.0,111.72,9.18,-2.39,-6.75,0.226,16.541,1.927,111724.26
60,1.0,3,9,2.0,2,5,3,520,36.7,79.19,9.9,-2.35,-3.62,0.226,21.871,2.137,79193.53
65,1.0,3,9,1.0,3,6,3,501,37.1,130.72,9.14,-2.32,-5.9,0.226,22.139,1.998,130715.26
70,1.0,3,9,1.0,2,4,3,457,38.1,103.12,8.46,-2.33,-6.45,0.225,15.979,1.88,103123.05
60,1.0,5,9,1.0,2,4,3,346,36.4,83.21,9.07,-2.25,-7.62,0.225,10.921,1.922,83206.51
60,1.0,5,9,1.0,2,5,3,346,36.1,85.36,9.33,-2.26,-7.34,0.225,11.629,1.938,85356.22
65,1.0,3,9,1.0,2,5,5,501,41.3,124.84,8.04,-2.57,-6.19,0.225,20.167,1.928,124839.48
70,1.0,3,9,1.0,2,5,3,457,37.9,107.14,8.67,-2.32,-6.45,0.225,16.6,1.914,107136.1
65,1.0,3,5,1.5,3,5,5,492,40.4,105.45,9.21,-2.77,-5.13,0.225,20.545,2.166,105452.08
60,1.0,3,9,2.0,2,6,3,520,36.7,80.65,9.96,-2.35,-3.62,0.225,22.273,2.158,80647.46
65,1.0,3,9,1.0,3,5,3,501,37.1,125.22,8.97,-2.32,-5.9,0.225,21.208,1.956,125218.14
60,1.0,3,9,1.0,3,6,3,520,37.1,140.02,9.19,-2.32,-7.02,0.225,19.955,2.015,140015.05
60,1.0,3,9,1.5,2,6,5,520,40.6,105.81,9.06,-2.69,-4.97,0.225,21.301,2.086,105813.07
60,1.0,3,9,2.0,3,6,3,520,36.5,85.64,10.35,-2.36,-3.62,0.225,23.651,2.225,85637.66
65,1.0,3,5,2.0,2,4,5,492,40.4,78.68,9.16,-2.75,-3.85,0.225,20.447,2.166,78679.41
60,1.0,3,9,1.5,2,4,5,520,40.6,100.75,8.84,-2.69,-4.97,0.225,20.281,2.034,100746.02
70,1.0,3,5,1.5,2,6,5,452,40.9,94.08,9.12,-2.83,-3.88,0.225,24.231,2.14,94079.89
70,1.0,3,5,1.0,3,6,5,452,40.7,132.48,8.89,-2.79,-5.83,0.225,22.74,2.069,132480.81
60,1.0,3,5,2.0,3,4,5,512,40.0,88.38,9.62,-2.76,-3.65,0.225,24.21,2.226,88384.3
65,1.0,3,9,1.0,2,6,3,501,37.9,120.96,8.51,-2.26,-5.85,0.225,20.675,1.946,120959.19
65,1.0,3,9,1.5,2,5,3,501,37.3,91.25,9.36,-2.38,-4.33,0.225,21.093,2.035,91250.45
65,1.0,3,9,1.5,2,6,3,501,37.3,92.82,9.4,-2.38,-4.33,0.224,21.456,2.053,92821.38
60,1.0,3,9,1.0,3,5,3,520,37.1,134.69,9.04,-2.32,-7.16,0.224,18.812,1.976,134687.63
70,1.0,5,7,2.0,3,4,3,287,34.8,40.57,10.37,-2.37,-5.27,0.224,7.7,2.055,40567.57
60,1.0,3,9,1.0,2,5,5,520,41.2,134.13,8.11,-2.57,-7.52,0.224,17.83,1.95,134130.81
70,1.0,5,7,2.0,2,4,3,287,34.8,38.36,10.0,-2.35,-4.42,0.224,8.686,2.011,38355.17
65,1.0,3,5,1.5,3,6,5,492,40.4,106.92,9.25,-2.77,-5.13,0.224,20.83,2.182,106915.04
65,1.0,3,5,2.0,3,5,5,492,40.2,83.76,9.54,-2.77,-3.85,0.224,21.766,2.228,83755.43
65,1.0,3,9,1.0,2,4,5,501,41.5,119.93,7.84,-2.58,-6.19,0.224,19.374,1.892,119931.93
60,1.0,3,5,2.0,2,4,5,512,40.2,83.41,9.23,-2.74,-3.65,0.224,22.847,2.169,83406.29
65,1.0,3,9,1.0,3,4,3,501,37.1,121.06,8.82,-2.32,-5.9,0.224,20.503,1.924,121057.68
70,1.0,3,5,1.5,2,4,5,452,40.9,89.71,8.89,-2.83,-3.88,0.224,23.105,2.087,89708.67
60,1.0,3,9,1.0,3,4,3,520,37.1,130.33,8.88,-2.32,-7.31,0.223,17.83,1.945,130329.16
70,1.0,3,5,1.0,3,5,5,452,40.7,127.32,8.73,-2.79,-5.83,0.223,21.854,2.027,127319.6
70,1.0,3,5,1.0,2,6,5,452,41.6,123.02,8.29,-2.73,-5.44,0.223,22.626,2.018,123020.82
60,1.0,3,5,1.5,3,5,5,512,40.2,111.9,9.28,-2.76,-4.87,0.223,22.978,2.171,111899.19
60,1.0,3,5,1.5,3,6,5,512,40.2,113.51,9.32,-2.76,-4.87,0.223,23.309,2.188,113511.89
65,1.0,3,9,1.0,2,5,3,501,37.9,115.46,8.34,-2.26,-5.85,0.223,19.735,1.903,115462.07
65,1.0,3,5,2.0,3,6,5,492,40.2,85.15,9.6,-2.77,-3.85,0.223,22.129,2.248,85151.38
65,1.0,3,5,1.5,3,4,5,492,40.4,102.13,9.02,-2.77,-5.13,0.223,19.898,2.129,102130.48
60,1.0,3,9,1.0,2,4,5,520,41.3,129.03,7.92,-2.57,-7.67,0.223,16.817,1.914,129025.25
65,1.0,3,9,1.5,2,4,3,501,37.3,87.6,9.13,-2.38,-4.33,0.223,20.25,1.993,87602.16
70,1.0,3,7,2.0,3,4,5,450,40.2,74.62,9.53,-2.77,-3.76,0.223,19.859,2.188,74621.63
70,1.0,5,7,1.5,3,5,3,287,34.8,51.65,10.07,-2.38,-6.27,0.223,8.233,2.014,51647.28
70,1.0,5,7,1.5,3,6,3,287,34.8,53.11,10.19,-2.38,-6.27,0.223,8.466,2.042,53109.93
60,1.0,3,9,1.0,2,6,3,520,37.9,129.82,8.56,-2.27,-7.01,0.223,18.522,1.963,129821.96
60,1.0,3,9,1.5,2,5,3,520,37.3,97.39,9.4,-2.38,-4.71,0.223,20.691,2.047,97385.57
70,1.0,5,7,2.0,3,6,3,287,34.8,41.93,10.53,-2.37,-5.27,0.222,7.958,2.09,41925.35
70,1.0,5,7,2.0,3,5,3,287,34.8,40.99,10.4,-2.37,-5.27,0.222,7.78,2.066,40989.48
60,1.0,3,9,1.5,2,6,3,520,37.3,99.11,9.45,-2.38,-4.71,0.222,21.057,2.065,99106.25
60,1.0,3,5,2.0,3,5,5,512,40.0,88.65,9.59,-2.76,-3.65,0.222,24.282,2.23,88646.24
70,1.0,5,7,2.0,2,6,3,287,34.8,39.71,10.17,-2.35,-4.42,0.222,8.993,2.047,39712.96
70,1.0,5,7,1.5,3,4,3,287,34.8,50.24,9.89,-2.38,-6.27,0.222,8.009,1.986,50241.82
60,1.0,3,5,1.5,3,4,5,512,40.2,108.43,9.09,-2.76,-4.87,0.222,22.265,2.134,108427.84
65,1.0,3,9,1.0,2,4,3,501,38.1,111.3,8.15,-2.26,-5.85,0.222,19.024,1.871,111301.61
65,1.0,3,5,2.0,2,5,5,492,40.4,78.79,9.13,-2.75,-3.85,0.222,20.476,2.168,78791.57
60,1.0,3,9,1.5,2,4,3,520,37.3,93.59,9.18,-2.38,-4.71,0.222,19.884,2.006,93587.54
70,1.0,5,7,2.0,2,5,3,287,34.8,38.78,10.04,-2.35,-4.42,0.222,8.781,2.022,38777.09
70,1.0,5,5,1.5,3,6,3,258,35.7,49.55,10.01,-2.45,-5.94,0.222,8.339,2.12,49545.99
70,1.0,3,5,1.0,3,4,5,452,40.9,123.29,8.51,-2.79,-5.83,0.222,21.163,2.0,123289.49
70,1.0,3,7,2.0,2,4,5,450,40.4,69.84,9.14,-2.76,-3.76,0.222,18.586,2.116,69837.09
60,1.0,3,5,2.0,3,6,5,512,40.0,90.19,9.65,-2.76,-3.65,0.222,24.706,2.251,90191.97
70,1.0,5,5,2.0,3,4,3,258,35.7,37.7,10.18,-2.44,-5.03,0.222,7.501,2.128,37700.06
60,1.0,3,9,1.0,2,5,3,520,37.9,124.49,8.42,-2.27,-7.16,0.221,17.391,1.924,124494.54
60,1.0,3,9,1.0,2,4,3,520,38.1,120.14,8.22,-2.27,-7.31,0.221,16.438,1.892,120136.07
70,1.0,3,5,1.0,2,5,5,452,41.6,117.86,8.13,-2.73,-5.44,0.221,21.676,1.975,117859.61
65,1.0,3,5,2.0,2,6,5,492,40.4,80.19,9.19,-2.75,-3.85,0.221,20.839,2.188,80187.53
60,1.0,3,5,2.0,2,5,5,512,40.2,83.67,9.2,-2.74,-3.65,0.221,22.919,2.173,83668.22
65,1.0,3,5,1.0,3,6,5,492,40.9,139.91,8.54,-2.74,-6.9,0.221,20.288,2.038,139913.07
70,1.0,5,5,1.5,3,5,3,258,35.7,48.38,9.91,-2.45,-5.94,0.221,8.143,2.094,48382.14
70,1.0,5,5,2.0,2,4,3,258,35.7,35.6,9.8,-2.41,-4.13,0.221,8.626,2.082,35598.57
70,1.0,5,5,1.5,3,4,3,258,35.7,47.07,9.73,-2.45,-5.94,0.22,7.923,2.064,47070.89
65,1.0,3,5,1.5,2,5,5,492,41.1,97.45,8.73,-2.8,-5.13,0.22,18.986,2.079,97448.11
70,1.0,3,7,2.0,3,5,5,450,40.2,74.2,9.46,-2.77,-3.76,0.22,19.747,2.181,74200.84
70,1.0,3,5,1.5,3,5,3,452,36.5,91.52,9.98,-2.51,-3.68,0.22,24.865,2.141,91519.69
70,1.0,3,5,2.0,3,4,3,452,36.3,72.34,10.37,-2.52,-2.8,0.22,25.808,2.193,72341.08
70,1.0,3,5,2.0,2,4,3,452,36.5,68.18,9.93,-2.49,-2.76,0.22,24.708,2.139,68178.91
60,1.0,3,5,2.0,2,6,5,512,40.2,85.21,9.26,-2.74,-3.65,0.22,23.342,2.195,85213.95
70,1.0,3,5,1.0,2,4,5,452,42.0,113.83,7.87,-2.74,-5.44,0.22,20.935,1.948,113829.5
70,1.0,3,7,1.5,3,5,5,450,40.4,93.11,9.17,-2.79,-5.01,0.22,18.579,2.109,93108.64
60,1.0,3,5,1.0,3,6,5,512,40.6,148.78,8.6,-2.73,-6.5,0.219,22.883,2.046,148782.94
65,1.0,5,7,2.0,3,4,3,315,34.9,43.29,9.94,-2.33,-4.15,0.219,10.424,2.031,43287.01
65,1.0,5,7,2.0,2,4,3,315,34.9,41.04,9.6,-2.31,-3.8,0.219,10.798,1.99,41035.14
70,1.0,5,5,2.0,3,6,3,258,35.7,38.7,10.32,-2.44,-5.03,0.219,7.701,2.158,38702.17
70,1.0,5,5,2.0,2,5,3,258,35.7,35.72,9.8,-2.41,-4.13,0.219,8.656,2.086,35722.2
65,1.0,3,5,1.0,2,6,5,492,41.7,129.87,7.98,-2.68,-5.77,0.219,22.508,1.989,129870.85
65,1.0,3,5,1.5,2,6,5,492,41.1,98.91,8.76,-2.8,-5.13,0.219,19.271,2.095,98911.06
70,1.0,5,5,2.0,3,5,3,258,35.7,37.82,10.19,-2.44,-5.03,0.219,7.526,2.132,37823.69
65,1.0,5,7,2.0,2,5,3,315,34.9,41.61,9.64,-2.31,-3.8,0.218,10.948,2.004,41606.81
65,1.0,5,7,2.0,3,5,3,315,34.9,43.86,9.98,-2.33,-4.0,0.218,10.957,2.045,43858.69
65,1.0,3,5,1.0,3,5,5,492,40.9,134.3,8.38,-2.74,-6.9,0.218,19.474,1.996,134302.59
70,1.0,3,7,2.0,2,5,5,450,40.4,69.42,9.08,-2.76,-3.76,0.218,18.474,2.109,69416.3
65,1.0,3,5,1.5,2,4,5,492,41.1,94.13,8.54,-2.8,-5.13,0.218,18.338,2.042,94126.5
65,1.0,3,7,2.0,3,4,5,493,40.2,78.12,9.18,-2.71,-3.63,0.218,21.526,2.123,78117.2
70,1.0,3,7,1.5,3,4,5,450,40.4,89.96,8.97,-2.79,-5.01,0.218,17.952,2.071,89964.08
65,1.0,5,7,1.5,3,6,3,315,34.9,56.63,9.78,-2.33,-5.37,0.218,10.547,2.018,56626.73
70,1.0,3,5,1.5,3,6,3,452,36.5,92.61,10.0,-2.51,-3.68,0.218,25.16,2.155,92605.99
70,1.0,5,5,2.0,2,6,3,258,35.7,36.6,9.94,-2.41,-4.13,0.218,8.869,2.113,36600.68
70,1.0,5,7,1.5,2,6,3,287,35.5,48.79,9.58,-2.41,-6.89,0.218,7.086,1.958,48791.57
65,1.0,5,7,2.0,2,6,3,315,34.9,42.69,9.77,-2.31,-3.8,0.218,11.234,2.03,42692.45
70,1.0,3,7,2.0,3,6,5,450,40.2,75.06,9.49,-2.77,-3.76,0.218,19.975,2.195,75055.7
70,1.0,3,7,1.5,3,6,5,450,40.4,93.77,9.17,-2.79,-5.01,0.218,18.712,2.117,93774.26
60,1.0,3,5,1.5,2,5,5,512,40.8,103.3,8.79,-2.78,-4.87,0.218,21.212,2.083,103296.58
70,1.0,3,7,1.0,3,6,5,450,40.9,123.9,8.5,-2.75,-7.52,0.217,16.478,1.996,123899.7
70,1.0,3,5,1.5,3,4,3,452,36.5,88.13,9.74,-2.51,-3.68,0.217,23.943,2.099,88129.12
60,1.0,3,5,1.0,2,6,5,512,41.4,138.3,8.05,-2.67,-5.51,0.217,25.1,1.997,138303.7
65,1.0,3,7,2.0,2,4,5,493,40.4,73.14,8.82,-2.71,-3.63,0.217,20.156,2.055,73143.41
70,1.0,5,5,1.0,2,6,3,258,38.0,60.04,8.32,-2.4,-7.54,0.217,7.967,1.934,60039.35
60,1.0,3,5,1.5,2,6,5,512,40.8,104.91,8.83,-2.78,-4.87,0.217,21.543,2.099,104909.27
65,1.0,5,7,1.5,3,5,3,315,34.9,55.01,9.66,-2.33,-5.37,0.217,10.246,1.989,55014.33
60,1.0,3,5,1.0,3,5,5,512,40.6,143.34,8.46,-2.73,-6.5,0.217,22.046,2.008,143342.16
70,1.0,5,7,1.5,2,5,3,287,35.5,47.33,9.46,-2.41,-6.89,0.217,6.874,1.929,47328.91
70,1.0,5,7,1.5,2,4,3,287,35.5,45.92,9.28,-2.41,-6.89,0.217,6.67,1.902,45923.45
70,1.0,3,5,2.0,3,5,3,452,36.3,72.15,10.31,-2.52,-2.8,0.217,25.74,2.19,72150.41
70,1.0,3,7,2.0,2,6,5,450,40.4,70.27,9.11,-2.76,-3.76,0.217,18.702,2.123,70271.16
65,1.0,3,5,1.0,3,4,5,492,41.1,130.27,8.18,-2.74,-6.9,0.217,18.89,1.971,130274.82
65,1.0,5,7,2.0,3,6,3,315,34.9,44.94,10.11,-2.33,-3.85,0.217,11.664,2.071,44944.32
65,1.0,5,7,1.5,3,4,3,315,34.9,53.64,9.51,-2.33,-5.37,0.217,9.991,1.964,53644.75
70,1.0,3,5,2.0,2,5,3,452,36.5,67.99,9.87,-2.49,-2.76,0.216,24.638,2.136,67988.24
60,1.0,3,5,1.5,2,4,5,512,40.8,99.83,8.6,-2.78,-4.87,0.216,20.499,2.046,99825.23
70,1.0,3,7,1.0,2,6,5,450,41.8,115.24,7.95,-2.68,-7.22,0.216,15.964,1.951,115240.86
65,1.0,3,5,2.0,3,4,3,492,36.6,76.45,9.9,-2.47,-3.47,0.216,22.03,2.161,76446.65
70,1.0,3,7,1.5,2,5,5,450,41.1,86.29,8.69,-2.81,-5.01,0.216,17.218,2.031,86290.03
70,1.0,5,7,1.0,2,6,3,287,36.6,61.71,8.52,-2.32,-8.34,0.216,7.399,1.831,61705.54
65,1.0,3,5,2.0,2,4,3,492,36.8,72.06,9.49,-2.45,-3.47,0.216,20.767,2.107,72061.0
60,1.0,3,7,2.0,3,4,5,514,39.9,82.87,9.24,-2.7,-4.0,0.216,20.7,2.129,82867.07
60,1.0,3,5,1.0,3,4,5,512,40.8,139.12,8.26,-2.73,-6.5,0.216,21.396,1.983,139116.38
65,1.0,5,5,2.0,3,4,3,282,36.2,40.23,9.64,-2.41,-3.78,0.216,10.639,2.109,40228.64
65,1.0,3,5,1.0,2,5,5,492,41.7,124.26,7.82,-2.68,-5.77,0.216,21.536,1.946,124260.38
70,1.0,3,5,2.0,3,6,3,452,36.3,73.25,10.37,-2.52,-2.8,0.216,26.131,2.208,73246.84
70,1.0,5,5,1.0,2,5,3,258,38.0,57.82,8.18,-2.4,-6.68,0.216,8.654,1.9,57815.99
70,1.0,5,7,1.0,3,6,3,287,35.2,66.93,9.29,-2.38,-9.4,0.215,7.121,1.876,66932.11
60,1.0,3,7,2.0,2,4,5,514,40.1,77.88,8.9,-2.7,-4.0,0.215,19.454,2.064,77879.13
70,1.0,5,7,1.0,2,4,3,287,36.9,57.58,8.12,-2.32,-6.63,0.215,8.679,1.784,57575.27
70,1.0,5,7,1.0,2,5,3,287,36.6,59.3,8.39,-2.32,-7.43,0.215,7.984,1.799,59304.13
70,1.0,5,5,1.0,3,6,3,258,36.4,64.18,9.09,-2.47,-8.67,0.215,7.398,1.967,64176.03
70,1.0,5,5,1.5,2,6,3,258,36.4,45.28,9.36,-2.48,-6.4,0.215,7.07,2.024,45277.43
65,1.0,3,5,1.0,2,4,5,492,42.1,120.23,7.59,-2.68,-5.77,0.215,20.838,1.921,120232.61
65,1.0,3,5,1.5,3,5,3,492,36.8,96.44,9.53,-2.46,-4.63,0.215,20.836,2.106,96438.79
65,1.0,5,5,1.5,3,6,3,282,36.2,52.71,9.47,-2.42,-5.36,0.215,9.84,2.097,52713.19
65,1.0,5,5,1.5,3,5,3,282,36.2,51.4,9.37,-2.42,-5.36,0.215,9.594,2.07,51399.59
70,1.0,5,5,1.0,2,4,3,258,38.4,55.83,7.89,-2.4,-5.82,0.215,9.585,1.88,55833.13
65,1.0,3,7,1.5,3,5,5,493,40.4,97.31,8.84,-2.73,-4.84,0.215,20.103,2.046,97309.76
65,1.0,5,5,2.0,2,4,3,282,36.2,38.05,9.28,-2.39,-3.79,0.215,10.036,2.064,38053.44
60,1.0,3,5,2.0,2,4,3,512,36.7,76.72,9.54,-2.45,-3.51,0.215,21.884,2.112,76720.24
70,1.0,3,5,2.0,2,6,3,452,36.5,69.08,9.93,-2.49,-2.76,0.215,25.036,2.154,69084.68
65,1.0,3,7,2.0,3,5,5,493,40.2,78.0,9.13,-2.71,-3.63,0.215,21.493,2.121,77995.94
70,1.0,3,7,1.0,3,5,5,450,40.9,119.0,8.36,-2.75,-7.52,0.215,15.827,1.957,119004.99
60,1.0,3,5,2.0,3,4,3,512,36.5,81.12,9.94,-2.47,-3.51,0.215,23.139,2.163,81120.04
60,1.0,3,5,1.0,2,5,5,512,41.4,132.86,7.91,-2.67,-5.51,0.214,24.112,1.958,132862.93
70,1.0,3,7,1.0,3,4,5,450,40.9,114.62,8.2,-2.75,-7.52,0.214,15.244,1.921,114619.78
65,1.0,3,7,2.0,3,6,5,493,40.2,79.15,9.17,-2.71,-3.63,0.214,21.811,2.138,79150.32
60,1.0,3,5,1.5,3,5,3,512,36.7,102.8,9.59,-2.46,-4.68,0.214,21.984,2.113,102795.78
60,1.0,3,5,1.5,3,6,3,512,36.7,104.33,9.62,-2.46,-4.68,0.214,22.312,2.129,104331.32
70,1.0,3,7,1.5,2,4,5,450,41.1,83.15,8.5,-2.81,-5.01,0.214,16.591,1.994,83145.46
70,1.0,3,7,1.0,2,5,5,450,41.8,110.35,7.81,-2.68,-7.22,0.214,15.286,1.911,110346.15
70,1.0,3,7,1.5,2,6,5,450,41.1,86.96,8.69,-2.81,-5.01,0.214,17.351,2.039,86955.64
65,1.0,5,5,1.0,2,6,3,282,38.3,64.8,7.94,-2.35,-6.44,0.214,10.061,1.937,64795.19
65,1.0,5,5,2.0,3,5,3,282,36.2,40.5,9.65,-2.41,-3.78,0.214,10.711,2.116,40502.04
65,1.0,5,5,2.0,3,6,3,282,36.2,41.53,9.78,-2.41,-3.78,0.214,10.983,2.145,41530.28
70,1.0,5,5,1.5,2,5,3,258,36.4,44.11,9.26,-2.48,-6.4,0.214,6.889,1.998,44113.58
65,1.0,3,5,1.5,3,6,3,492,36.8,97.82,9.56,-2.46,-4.63,0.214,21.135,2.122,97824.58
60,1.0,3,5,1.0,2,4,5,512,41.8,128.64,7.67,-2.67,-5.51,0.214,23.345,1.933,128637.14
70,1.0,5,7,1.0,3,5,3,287,35.2,64.53,9.15,-2.38,-8.49,0.214,7.603,1.845,64530.7
65,1.0,5,5,1.5,3,4,3,282,36.2,50.12,9.21,-2.42,-5.36,0.214,9.356,2.043,50124.23
60,1.0,5,7,2.0,2,4,3,329,34.0,44.53,9.89,-2.3,-3.86,0.214,11.527,2.004,44528.61
65,1.0,3,7,2.0,2,5,5,493,40.4,73.02,8.78,-2.71,-3.63,0.213,20.122,2.053,73022.15
65,1.0,3,7,1.0,3,6,5,493,40.8,130.93,8.23,-2.68,-6.67,0.213,19.633,1.955,130932.84
70,1.0,3,7,1.0,2,4,5,450,42.0,105.96,7.61,-2.69,-7.22,0.213,14.679,1.875,105960.93
65,1.0,5,5,2.0,2,5,3,282,36.2,38.33,9.29,-2.39,-3.79,0.213,10.109,2.072,38326.83
70,1.0,3,7,2.0,3,4,3,450,35.8,66.79,10.12,-2.44,-3.54,0.213,18.871,2.096,66789.14
65,1.0,3,7,1.5,3,4,5,493,40.4,94.05,8.66,-2.73,-4.84,0.213,19.43,2.011,94051.35
60,1.0,5,7,2.0,2,5,3,329,34.0,45.25,9.94,-2.3,-3.86,0.213,11.714,2.02,45250.05
65,1.0,5,7,1.0,2,6,3,315,36.5,66.61,8.23,-2.26,-7.01,0.213,9.508,1.828,66614.16
65,1.0,5,5,2.0,2,6,3,282,36.2,39.36,9.42,-2.39,-3.79,0.213,10.38,2.101,39355.07
60,1.0,5,7,2.0,3,4,3,329,34.0,46.8,10.22,-2.32,-4.24,0.213,11.031,2.043,46804.62
60,1.0,3,5,2.0,3,5,3,512,36.5,81.38,9.91,-2.47,-3.51,0.213,23.212,2.167,81378.66
60,1.0,3,7,2.0,3,5,5,514,39.9,82.9,9.2,-2.7,-4.0,0.213,20.707,2.129,82895.58
70,1.0,5,5,1.0,3,5,3,258,36.4,61.95,8.94,-2.47,-7.82,0.213,7.923,1.933,61952.67
70,1.0,5,7,1.0,3,4,3,287,35.5,62.8,8.87,-2.38,-7.69,0.213,8.163,1.829,62801.84
60,1.0,3,7,1.5,3,5,5,514,40.1,103.77,8.92,-2.72,-5.34,0.213,19.433,2.058,103767.33
65,1.0,3,5,2.0,2,5,3,492,36.8,72.17,9.45,-2.45,-3.47,0.213,20.798,2.109,72169.86
65,1.0,5,7,1.5,2,6,3,315,35.6,52.1,9.2,-2.36,-5.67,0.213,9.19,1.937,52096.94
65,1.0,3,5,1.5,3,4,3,492,36.8,92.93,9.31,-2.46,-4.63,0.213,20.078,2.066,92934.37
65,1.0,3,7,1.5,3,6,5,493,40.4,98.27,8.85,-2.73,-4.84,0.213,20.302,2.057,98274.87
